YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.5,16.5,,,12.8,21.1,631,,,,,"$50,000 - $74,999",,"(34.74865012400045, -92.27449074299966)",FV,FV1,Q019,VALUE,5,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.8,18.8,,,16.4,21.4,1723,,,,,"$35,000 - $49,999",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.9,18.9,,,15,23.7,504,,,,,,American Indian/Alaska Native,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.6,18.6,,,17.1,20.1,4229,,,Some college or technical school,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12,12,,,11,13.1,5414,,,College graduate,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Education,College graduate,EDU,EDUCOGRAD
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.1,20.1,,,18,22.3,2018,,45 - 54,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.7,23.7,,,18.8,29.4,380,,,,,,Non-Hispanic Black,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.2,19.2,,,16.8,21.8,1532,,35 - 44,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.5,30.5,,,28.1,33.1,1980,,,,,,Hispanic,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.6,17.6,,,16.5,18.9,7464,,,,Female,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Gender,Female,GEN,FEMALE
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,18.8,24.2,1169,,25 - 34,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28,28,,,24.4,31.9,980,,,,,"Less than $15,000",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"Less than $15,000",INC,INCLESS15
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.7,21.7,,,14.2,31.7,187,,,,,,2 or more races,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.5,28.5,,,24.8,32.4,717,,18 - 24,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.3,12.3,,,8,18.6,202,,,,,,Asian,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24,24,,,22.6,25.5,6036,,,,Male,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Gender,Male,GEN,MALE
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,9.7,27.3,121,,,,,,Other,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17,17,,,16,18,9800,,,,,,Non-Hispanic White,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.6,25.6,,,23,28.4,2254,,,,,Data not reported,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,Data not reported,INC,INCNR
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.8,20.8,,,19.8,21.8,13519,Total,,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Total,Total,OVR,OVERALL
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.6,17.6,,,16.3,19,5357,,65 or older,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.1,26.1,,,24.2,28.1,3060,,,High school graduate,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.8,20.8,,,18.9,22.9,2726,,55 - 64,,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.8,24.8,,,22.3,27.5,1835,,,,,"$15,000 - $24,999",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.3,34.3,,,30.4,38.4,771,,,Less than high school,,,,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Education,Less than high school,EDU,EDUHS
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.5,25.5,,,22,29.3,1156,,,,,"$25,000 - $34,999",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.5,18.5,,,16.2,21.1,1893,,,,,"$50,000 - $74,999",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.5,13.5,,,12.1,15.1,3678,,,,,"$75,000 or greater",,"(34.86597028, -111.763811277)",FV,FV1,Q019,VALUE,4,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.9,34.9,,,28.1,42.3,615,,,,,"Less than $15,000",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"Less than $15,000",INC,INCLESS15
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,14.8,23.3,955,,,,,"$35,000 - $49,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.1,24.1,,,21.7,26.7,3406,,,,Male,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Gender,Male,GEN,MALE
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.7,20.7,,,18.1,23.5,2423,,,Some college or technical school,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,8.4,33.3,119,,,,,,2 or more races,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.9,28.9,,,24.9,33.3,1052,,,,,,Hispanic,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.9,18.9,,,14.7,23.8,746,,35 - 44,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.2,25.2,,,20.8,30.2,1186,,,,,Data not reported,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,Data not reported,INC,INCNR
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30,30,,,25.1,35.5,1024,,,,,"$15,000 - $24,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.2,20.2,,,16.5,24.6,978,,45 - 54,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.3,26.3,,,22.9,30,1715,,,High school graduate,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.4,27.4,,,19.5,37,167,,,,,,Non-Hispanic Black,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.2,28.2,,,16.2,44.4,105,,,,,,Other,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Other,RACE,RACEOTH
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.9,21.9,,,20.2,23.6,7467,Total,,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Total,Total,OVR,OVERALL
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.9,15.9,,,13.4,18.7,1920,,,,,"$75,000 or greater",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31.4,31.4,,,25.1,38.6,488,,,Less than high school,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,Less than high school,EDU,EDUHS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.9,18.9,,,17.2,20.8,5329,,,,,,Non-Hispanic White,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.6,22.6,,,17.1,29.3,670,,,,,"$25,000 - $34,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.7,22.7,,,19.2,26.6,1474,,55 - 64,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31.6,31.6,,,25.5,38.3,401,,18 - 24,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),18 - 24,AGEYR,AGEYR1824
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.7,19.7,,,17.6,22.1,4061,,,,Female,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Gender,Female,GEN,FEMALE
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.8,18.8,,,16.8,21.1,3221,,65 or older,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),65 or older,AGEYR,AGEYR65PLUS
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.1,17.1,,,13.7,21.2,1097,,,,,"$50,000 - $74,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.9,15.9,,,10.8,22.8,454,,,,,,American Indian/Alaska Native,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.6,14.6,,,12.6,16.9,2820,,,College graduate,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,College graduate,EDU,EDUCOGRAD
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.3,14.3,,,6.6,28.3,66,,,,,,Asian,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.3,22.3,,,17.9,27.4,647,,25 - 34,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.6,26.6,,,24,29.4,1908,,,High school graduate,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,High school graduate,EDU,EDUHSGRAD
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.5,20.5,,,17.4,24,893,,25 - 34,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.6,19.6,,,17.7,21.6,3325,,,,,Data not reported,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,Data not reported,INC,INCNR
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16,16,,,10.6,23.5,145,,,,,,Asian,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Asian,RACE,RACEASN
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18,18,,,15.1,21.5,1032,,,,,"$75,000 or greater",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$75,000 or greater",INC,INC75PLUS
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,36.3,36.3,,,30,43,507,,,,,"Less than $15,000",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"Less than $15,000",INC,INCLESS15
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.3,12.3,,,7.4,19.7,176,,,,,,2 or more races,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,38.4,38.4,,,33.2,44,523,,,Less than high school,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,Less than high school,EDU,EDUHS
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.6,29.6,,,26.8,32.6,1636,,,,,,Hispanic,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hispanic,RACE,RACEHIS
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.3,26.3,,,22.2,30.9,559,,18 - 24,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),18 - 24,AGEYR,AGEYR1824
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.7,26.7,,,22.6,31.2,863,,,,,"$15,000 - $24,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$15,000 - $24,999",INC,INC1525
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.1,11.1,,,3.7,28.6,60,,,,,,Other,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Other,RACE,RACEOTH
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.8,25.8,,,22,30,1048,,,,,"$25,000 - $34,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$25,000 - $34,999",INC,INC2535
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.1,22.1,,,19.3,25.2,1397,,45 - 54,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),45 - 54,AGEYR,AGEYR4554
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.2,25.2,,,18.8,32.9,411,,,,,,American Indian/Alaska Native,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.3,15.3,,,13.8,16.9,3794,,,College graduate,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,College graduate,EDU,EDUCOGRAD
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.9,24.9,,,18.7,32.3,238,,,,,,Non-Hispanic Black,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.5,24.5,,,22.7,26.3,4355,,,,Male,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Gender,Male,GEN,MALE
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.7,21.7,,,19,24.5,1784,,55 - 64,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),55 - 64,AGEYR,AGEYR5564
