YearStart,LocationAbbr,LocationDesc,Data_Value,QuestionID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,AR,Arkansas,28.2,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,CA,California,33.0,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,CO,Colorado,30.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,CT,Connecticut,36.5,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,DE,Delaware,37.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,DC,District of Columbia,24.2,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,FL,Florida,30.5,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,GA,Georgia,23.7,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,GU,Guam,26.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,HI,Hawaii,26.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,ID,Idaho,35.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,IL,Illinois,22.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,IN,Indiana,27.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,IA,Iowa,28.8,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,KS,Kansas,33.3,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,KY,Kentucky,25.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,LA,Louisiana,25.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,ME,Maine,21.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MD,Maryland,28.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MA,Massachusetts,30.3,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MI,Michigan,24.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MN,Minnesota,28.5,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MS,Mississippi,26.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MO,Missouri,26.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,MT,Montana,31.3,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,US,National,28.8,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NE,Nebraska,29.0,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NV,Nevada,28.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NH,New Hampshire,27.7,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NJ,New Jersey,28.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NM,New Mexico,34.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NY,New York,34.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,NC,North Carolina,32.3,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,ND,North Dakota,35.0,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,OH,Ohio,25.2,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,OK,Oklahoma,25.8,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,OR,Oregon,28.2,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,PA,Pennsylvania,28.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,PR,Puerto Rico,34.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,RI,Rhode Island,32.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,SC,South Carolina,22.5,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,SD,South Dakota,42.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,TN,Tennessee,29.7,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,TX,Texas,28.1,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,UT,Utah,26.9,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,VT,Vermont,27.8,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,VI,Virgin Islands,53.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,VA,Virginia,20.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,WA,Washington,31.6,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,WV,West Virginia,27.0,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,WI,Wisconsin,26.7,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,WY,Wyoming,24.5,Q037,Income,"Less than $15,000",INC,INCLESS15
