YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,35.1,24.0,48.0,78.0,,,,,Asian,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,24.4,17.4,33.1,150.0,,,,,Asian,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,30.5,19.2,44.7,56.0,,,,,Asian,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,33.2,24.5,43.3,126.0,,,,,Asian,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,36.1,26.6,46.8,139.0,,,,,Asian,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,30.9,20.2,44.1,103.0,,,,,Asian,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,40.1,24.6,57.8,51.0,,,,,Asian,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,32.0,25.1,39.8,324.0,,,,,Asian,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,37.6,27.8,48.4,113.0,,,,,Asian,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,43.6,29.8,58.5,118.0,,,,,Asian,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,29.0,22.3,36.7,215.0,,,,,Asian,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,31.8,28.7,35.1,1119.0,,,,,Asian,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,33.5,24.4,44.0,125.0,,,,,Asian,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,41.9,27.8,57.3,62.0,,,,,Hawaiian/Pacific Islander,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,26.2,22.1,30.7,605.0,,,,,Hawaiian/Pacific Islander,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32.5,27.7,37.8,1351.0,,,,,Hawaiian/Pacific Islander,,OWS,OWS1,Q037,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,25.9,16.1,38.7,92.0,,,,,Hawaiian/Pacific Islander,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,32.3,20.0,47.7,75.0,,,,,Hispanic,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,44.8,36.5,53.5,194.0,,,,,Hispanic,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,33.0,29.5,36.6,1539.0,,,,,Hispanic,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,42.9,33.2,53.2,137.0,,,,,Hispanic,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,36.2,33.6,38.8,2316.0,,,,,Hispanic,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,38.2,35.1,41.4,1319.0,,,,,Hispanic,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,37.8,33.6,42.2,926.0,,,,,Hispanic,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,42.0,34.1,50.3,268.0,,,,,Hispanic,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,29.5,22.4,37.7,176.0,,,,,Hispanic,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,33.3,29.0,37.9,1001.0,,,,,Hispanic,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,36.3,30.5,42.5,412.0,,,,,Hispanic,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,36.5,31.0,42.4,581.0,,,,,Hispanic,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,35.4,30.2,41.0,445.0,,,,,Hispanic,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,34.7,30.3,39.4,643.0,,,,,Hispanic,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,32.4,27.2,38.0,440.0,,,,,Hispanic,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,36.6,32.0,41.5,615.0,,,,,Hispanic,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,36.3,30.9,42.0,473.0,,,,,Hispanic,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,28.3,17.7,42.1,81.0,,,,,Hispanic,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,29.3,21.1,39.0,155.0,,,,,Hispanic,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,28.9,20.2,39.6,169.0,,,,,Hispanic,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,38.0,33.8,42.2,994.0,,,,,Hispanic,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,37.6,34.0,41.3,1234.0,,,,,Hispanic,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,32.3,25.4,40.0,223.0,,,,,Hispanic,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,35.4,30.8,40.2,660.0,,,,,Hispanic,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,25.3,14.9,39.6,58.0,,,,,Hispanic,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,35.0,27.0,43.9,187.0,,,,,Hispanic,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,30.1,22.3,39.3,167.0,,,,,Hispanic,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,35.7,34.7,36.8,30972.0,,,,,Hispanic,,OWS,OWS1,Q037,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,37.8,32.6,43.3,507.0,,,,,Hispanic,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,36.2,31.0,41.8,456.0,,,,,Hispanic,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,29.2,19.7,40.9,91.0,,,,,Hispanic,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,38.0,34.2,42.0,1032.0,,,,,Hispanic,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,39.3,36.1,42.7,1502.0,,,,,Hispanic,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,37.2,34.7,39.9,2083.0,,,,,Hispanic,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,35.0,28.7,41.9,368.0,,,,,Hispanic,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,39.3,28.2,51.7,77.0,,,,,Hispanic,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,35.5,28.6,43.1,374.0,,,,,Hispanic,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,31.1,25.9,36.9,353.0,,,,,Hispanic,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,37.6,32.6,42.9,461.0,,,,,Hispanic,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,34.8,26.5,44.2,240.0,,,,,Hispanic,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,39.0,33.9,44.4,551.0,,,,,Hispanic,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.6,26.7,41.3,289.0,,,,,Hispanic,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,34.8,18.9,55.1,179.0,,,,,Hispanic,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,32.4,23.5,42.7,151.0,,,,,Hispanic,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,36.6,33.7,39.7,2947.0,,,,,Hispanic,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,36.0,32.4,39.9,900.0,,,,,Hispanic,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,39.0,29.1,50.0,182.0,,,,,Hispanic,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,34.8,29.3,40.7,428.0,,,,,Hispanic,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,36.4,33.6,39.3,1652.0,,,,,Hispanic,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,31.0,18.6,46.9,56.0,,,,,Hispanic,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,31.4,26.1,37.3,405.0,,,,,Hispanic,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,26.5,19.9,34.3,200.0,,,,,Hispanic,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,28.0,24.3,31.9,1174.0,,,,,Non-Hispanic Black,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,28.6,19.2,40.3,97.0,,,,,Non-Hispanic Black,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,35.5,27.1,44.9,215.0,,,,,Non-Hispanic Black,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,27.4,22.5,32.9,505.0,,,,,Non-Hispanic Black,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,34.0,28.6,39.8,552.0,,,,,Non-Hispanic Black,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,37.2,30.1,44.8,261.0,,,,,Non-Hispanic Black,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,39.4,34.1,45.0,602.0,,,,,Non-Hispanic Black,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,27.3,22.6,32.4,525.0,,,,,Non-Hispanic Black,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,30.2,26.7,34.0,1060.0,,,,,Non-Hispanic Black,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,37.5,31.5,43.9,977.0,,,,,Non-Hispanic Black,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,28.2,25.2,31.3,1866.0,,,,,Non-Hispanic Black,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,51.3,35.7,66.7,70.0,,,,,Non-Hispanic Black,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,25.6,21.2,30.7,507.0,,,,,Non-Hispanic Black,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,30.0,25.9,34.4,1092.0,,,,,Non-Hispanic Black,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,28.5,20.3,38.3,200.0,,,,,Non-Hispanic Black,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,36.0,29.8,42.8,481.0,,,,,Non-Hispanic Black,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,29.1,21.6,37.9,298.0,,,,,Non-Hispanic Black,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,29.0,25.8,32.4,1164.0,,,,,Non-Hispanic Black,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,38.8,23.9,56.1,55.0,,,,,Non-Hispanic Black,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,32.4,30.0,35.0,2902.0,,,,,Non-Hispanic Black,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,31.3,26.3,36.7,577.0,,,,,Non-Hispanic Black,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,29.6,25.8,33.6,754.0,,,,,Non-Hispanic Black,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,33.3,28.6,38.4,574.0,,,,,Non-Hispanic Black,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,30.2,27.2,33.4,1400.0,,,,,Non-Hispanic Black,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,32.1,27.1,37.6,694.0,,,,,Non-Hispanic Black,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.6,30.6,32.6,29914.0,,,,,Non-Hispanic Black,,OWS,OWS1,Q037,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,34.4,26.3,43.5,150.0,,,,,Non-Hispanic Black,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,33.6,25.5,42.7,159.0,,,,,Non-Hispanic Black,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,33.0,28.5,37.8,664.0,,,,,Non-Hispanic Black,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,41.5,27.2,57.4,65.0,,,,,Non-Hispanic Black,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,34.6,31.4,38.0,1532.0,,,,,Non-Hispanic Black,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.4,29.2,37.9,716.0,,,,,Non-Hispanic Black,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,36.4,25.2,49.4,87.0,,,,,Non-Hispanic Black,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,28.5,25.0,32.4,883.0,,,,,Non-Hispanic Black,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,31.4,25.1,38.4,266.0,,,,,Non-Hispanic Black,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,44.9,31.8,58.8,72.0,,,,,Non-Hispanic Black,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,36.1,30.1,42.5,462.0,,,,,Non-Hispanic Black,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,38.8,29.7,48.7,188.0,,,,,Non-Hispanic Black,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
