YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,30.7,24.5,37.7,721.0,,Less than high school,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Education,Less than high school,EDU,EDUHS
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,29.1,24.3,34.4,585.0,,Less than high school,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Education,Less than high school,EDU,EDUHS
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,32.9,25.0,41.8,214.0,,Less than high school,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Education,Less than high school,EDU,EDUHS
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,33.2,26.9,40.2,286.0,,Less than high school,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Education,Less than high school,EDU,EDUHS
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,26.5,20.8,33.1,286.0,,Less than high school,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Education,Less than high school,EDU,EDUHS
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,27.5,23.2,32.4,516.0,,Less than high school,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Education,Less than high school,EDU,EDUHS
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,37.0,31.1,43.3,526.0,,Less than high school,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Education,Less than high school,EDU,EDUHS
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,34.0,28.3,40.2,380.0,,Less than high school,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Education,Less than high school,EDU,EDUHS
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,36.8,29.8,44.5,334.0,,Less than high school,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Education,Less than high school,EDU,EDUHS
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,25.9,20.8,31.9,367.0,,Less than high school,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Education,Less than high school,EDU,EDUHS
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,32.8,26.0,40.4,325.0,,Less than high school,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Education,Less than high school,EDU,EDUHS
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,35.8,30.9,41.0,777.0,,Less than high school,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Education,Less than high school,EDU,EDUHS
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,37.5,31.9,43.5,516.0,,Less than high school,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Education,Less than high school,EDU,EDUHS
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,25.4,20.2,31.3,335.0,,Less than high school,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Education,Less than high school,EDU,EDUHS
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,27.7,23.1,32.9,465.0,,Less than high school,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Education,Less than high school,EDU,EDUHS
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,26.6,21.4,32.5,365.0,,Less than high school,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Education,Less than high school,EDU,EDUHS
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,31.6,25.9,38.0,424.0,,Less than high school,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Education,Less than high school,EDU,EDUHS
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,30.0,24.0,36.8,293.0,,Less than high school,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Education,Less than high school,EDU,EDUHS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.1,31.8,34.4,20854.0,,Less than high school,,,,,OWS,OWS1,Q037,59,Education,Less than high school,EDU,EDUHS
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,34.2,28.3,40.6,368.0,,Less than high school,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Education,Less than high school,EDU,EDUHS
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,36.1,28.1,45.0,196.0,,Less than high school,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Education,Less than high school,EDU,EDUHS
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,36.9,28.5,46.2,194.0,,Less than high school,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Education,Less than high school,EDU,EDUHS
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,38.2,31.4,45.5,316.0,,Less than high school,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Education,Less than high school,EDU,EDUHS
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,40.1,33.8,46.6,396.0,,Less than high school,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Education,Less than high school,EDU,EDUHS
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,35.7,31.9,39.6,1032.0,,Less than high school,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Education,Less than high school,EDU,EDUHS
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,32.5,25.6,40.3,295.0,,Less than high school,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Education,Less than high school,EDU,EDUHS
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,26.8,19.4,35.7,171.0,,Less than high school,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Education,Less than high school,EDU,EDUHS
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,32.8,27.9,38.0,681.0,,Less than high school,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Education,Less than high school,EDU,EDUHS
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,31.6,26.4,37.3,367.0,,Less than high school,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Education,Less than high school,EDU,EDUHS
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,36.2,29.2,43.7,274.0,,Less than high school,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Education,Less than high school,EDU,EDUHS
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,29.7,20.5,40.9,170.0,,Less than high school,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Education,Less than high school,EDU,EDUHS
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,36.4,30.2,43.1,363.0,,Less than high school,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Education,Less than high school,EDU,EDUHS
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.3,28.3,38.7,560.0,,Less than high school,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Education,Less than high school,EDU,EDUHS
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,39.8,26.5,54.8,309.0,,Less than high school,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Education,Less than high school,EDU,EDUHS
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,27.4,21.7,34.1,349.0,,Less than high school,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Education,Less than high school,EDU,EDUHS
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,37.1,32.1,42.5,1063.0,,Less than high school,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Education,Less than high school,EDU,EDUHS
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,36.4,30.7,42.6,376.0,,Less than high school,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Education,Less than high school,EDU,EDUHS
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,29.6,22.1,38.4,197.0,,Less than high school,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Education,Less than high school,EDU,EDUHS
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,29.3,24.0,35.2,468.0,,Less than high school,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Education,Less than high school,EDU,EDUHS
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,37.4,33.5,41.4,919.0,,Less than high school,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Education,Less than high school,EDU,EDUHS
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,28.9,23.8,34.6,364.0,,Less than high school,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Education,Less than high school,EDU,EDUHS
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,30.3,24.9,36.2,393.0,,Less than high school,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Education,Less than high school,EDU,EDUHS
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,33.4,25.1,42.9,146.0,,Less than high school,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Education,Less than high school,EDU,EDUHS
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,32.3,29.0,35.9,1277.0,,Some college or technical school,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,36.0,33.0,39.2,1564.0,,Some college or technical school,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,34.2,31.5,37.1,3016.0,,Some college or technical school,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,33.2,30.0,36.5,1235.0,,Some college or technical school,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,33.7,31.2,36.2,2434.0,,Some college or technical school,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,34.6,32.1,37.1,2136.0,,Some college or technical school,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,33.1,30.2,36.2,1844.0,,Some college or technical school,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,33.2,29.4,37.2,952.0,,Some college or technical school,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,27.3,22.0,33.3,387.0,,Some college or technical school,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,35.5,32.3,38.9,3512.0,,Some college or technical school,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,31.5,28.8,34.4,2184.0,,Some college or technical school,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,35.3,32.5,38.1,2048.0,,Some college or technical school,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,35.8,33.3,38.4,1835.0,,Some college or technical school,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,35.8,32.1,39.7,958.0,,Some college or technical school,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,33.9,31.7,36.3,2395.0,,Some college or technical school,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,33.1,30.7,35.5,2376.0,,Some college or technical school,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,32.2,30.1,34.4,3092.0,,Some college or technical school,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,32.9,29.0,37.0,1053.0,,Some college or technical school,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,31.5,28.6,34.6,1402.0,,Some college or technical school,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,32.1,29.8,34.5,2683.0,,Some college or technical school,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,31.9,29.4,34.5,3154.0,,Some college or technical school,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,33.2,30.6,35.9,2132.0,,Some college or technical school,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,33.2,31.0,35.5,2408.0,,Some college or technical school,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,34.7,32.9,36.5,4390.0,,Some college or technical school,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,34.3,31.1,37.7,1243.0,,Some college or technical school,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,32.7,29.9,35.5,1970.0,,Some college or technical school,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,36.0,33.4,38.7,1942.0,,Some college or technical school,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.6,33.0,34.2,105991.0,,Some college or technical school,,,,,OWS,OWS1,Q037,59,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,32.9,30.2,35.8,2123.0,,Some college or technical school,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,33.4,28.9,38.1,866.0,,Some college or technical school,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,35.2,31.8,38.7,1471.0,,Some college or technical school,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,33.9,30.6,37.3,1482.0,,Some college or technical school,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,37.6,33.7,41.6,1181.0,,Some college or technical school,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,33.9,31.7,36.1,3446.0,,Some college or technical school,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,32.8,29.5,36.2,1179.0,,Some college or technical school,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,35.5,32.4,38.7,1197.0,,Some college or technical school,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,31.3,29.3,33.3,4248.0,,Some college or technical school,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,33.2,30.6,35.8,1737.0,,Some college or technical school,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,35.5,32.7,38.4,1593.0,,Some college or technical school,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,33.4,29.8,37.2,1073.0,,Some college or technical school,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,33.8,30.4,37.4,1260.0,,Some college or technical school,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,35.3,32.8,37.9,2343.0,,Some college or technical school,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,33.0,27.3,39.3,2143.0,,Some college or technical school,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,33.5,30.3,36.8,1342.0,,Some college or technical school,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,33.8,31.0,36.7,3297.0,,Some college or technical school,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,32.9,30.6,35.2,2562.0,,Some college or technical school,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,36.6,33.6,39.7,1656.0,,Some college or technical school,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,30.6,28.0,33.2,2346.0,,Some college or technical school,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,33.6,32.1,35.1,6356.0,,Some college or technical school,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,32.4,29.3,35.8,1199.0,,Some college or technical school,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,33.4,31.2,35.7,3015.0,,Some college or technical school,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,33.8,30.8,37.0,1254.0,,Some college or technical school,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Education,Some college or technical school,EDU,EDUCOTEC
