YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,31.3,26.8,36.2,1153,35 - 44,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,31.3,27.8,35.1,951,35 - 44,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,32,28.5,35.7,1016,35 - 44,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,35.7,32.2,39.4,912,35 - 44,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,41.7,37,46.5,601,35 - 44,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,33.1,30,36.3,1111,35 - 44,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,33.2,29.9,36.6,1154,35 - 44,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,34,30.9,37.3,1327,35 - 44,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,29.7,24.8,35,506,35 - 44,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,30.1,26.2,34.2,691,35 - 44,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,32.2,28.6,36,1041,35 - 44,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,35,32.1,38.1,1826,35 - 44,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,36.6,33.5,40,1410,35 - 44,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,32.6,29.3,36,983,35 - 44,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,36.2,33.7,38.7,2255,35 - 44,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,33.8,29.2,38.7,588,35 - 44,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,35.3,31.2,39.6,903,35 - 44,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,34.5,30.7,38.5,781,35 - 44,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.8,34,35.6,50899,35 - 44,,,,,,OWS,OWS1,Q037,59,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,33.8,29.8,38.1,818,35 - 44,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,36,29.8,42.8,368,35 - 44,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,37.9,32.6,43.6,404,35 - 44,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,38.6,34.6,42.7,1024,35 - 44,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,39,33.7,44.5,528,35 - 44,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,31.4,28.8,34.1,1908,35 - 44,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,37.9,33.2,42.9,611,35 - 44,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,36.5,31.7,41.5,456,35 - 44,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,30.7,27.9,33.6,1890,35 - 44,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,31.5,27.9,35.4,748,35 - 44,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,36.5,32.7,40.4,865,35 - 44,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,33.3,28.4,38.6,594,35 - 44,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,37.7,32.7,43,620,35 - 44,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.8,30.2,37.6,889,35 - 44,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,29.9,22.9,38,880,35 - 44,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,33.5,29.1,38.3,593,35 - 44,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,37.7,33.8,41.8,1838,35 - 44,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,35.1,32.2,38.1,1490,35 - 44,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,33.3,29.9,36.8,992,35 - 44,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,32,28.6,35.5,1113,35 - 44,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,36.6,34.6,38.6,3202,35 - 44,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,32.2,28,36.8,569,35 - 44,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,30.3,27.2,33.6,1186,35 - 44,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,36.5,31.8,41.5,450,35 - 44,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,35.7,31,40.7,579,45 - 54,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,34.5,30.2,39.2,756,45 - 54,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,33.2,29.2,37.4,1192,45 - 54,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,34,29.9,38.3,671,45 - 54,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,34.8,31.4,38.4,1427,45 - 54,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,37.9,34.8,41.1,1376,45 - 54,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,39.4,35.8,43.2,1271,45 - 54,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,32.7,27.7,38.1,503,45 - 54,,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,28.1,23.2,33.6,446,45 - 54,,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,35.7,30.9,40.9,1463,45 - 54,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,33.4,29.6,37.5,1142,45 - 54,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,33.7,29.8,37.8,969,45 - 54,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,36.7,33.1,40.4,917,45 - 54,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,36.5,31.8,41.5,603,45 - 54,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,32.9,30,35.8,1345,45 - 54,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,33.1,29.9,36.5,1078,45 - 54,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,37.1,33.8,40.5,1328,45 - 54,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,39.3,34.1,44.7,571,45 - 54,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,33.5,29.6,37.7,732,45 - 54,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,37.6,34.1,41.3,1287,45 - 54,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,35.9,33,38.9,2105,45 - 54,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,36.1,32.8,39.6,1503,45 - 54,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,36.7,33.5,40,1219,45 - 54,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,34.7,32.2,37.2,2371,45 - 54,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,32.1,27.9,36.6,667,45 - 54,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,34.2,30.3,38.2,997,45 - 54,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,39,35.2,42.9,853,45 - 54,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,35.1,34.3,35.9,56411,45 - 54,,,,,,OWS,OWS1,Q037,59,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,36.6,32.7,40.8,870,45 - 54,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,34.8,28.4,41.8,435,45 - 54,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,39.5,35,44.2,617,45 - 54,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,38.3,34.7,42.1,1108,45 - 54,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,39.6,34.2,45.2,531,45 - 54,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,36,33.2,38.9,2240,45 - 54,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,35.8,31.2,40.6,672,45 - 54,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,36.3,31.7,41.2,470,45 - 54,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,33.2,30.5,36.1,2356,45 - 54,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,29.3,25.9,33,789,45 - 54,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,36.4,32.8,40.2,859,45 - 54,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,37.6,32.1,43.5,635,45 - 54,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,39.6,34.9,44.5,704,45 - 54,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,38.2,34.9,41.6,1221,45 - 54,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,35.8,26.9,45.8,1060,45 - 54,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,29.7,25.7,33.9,742,45 - 54,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,31.5,28,35.2,1908,45 - 54,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,36.5,33.4,39.8,1417,45 - 54,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,37.1,33.7,40.7,1071,45 - 54,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,35.8,32.4,39.3,1334,45 - 54,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,35.5,33.5,37.5,3283,45 - 54,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,34,30.3,37.9,738,45 - 54,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,37.1,34,40.3,1461,45 - 54,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,36.8,32.4,41.5,519,45 - 54,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,35.7,31.7,39.9,830,55 - 64,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,38.7,34.6,43,1062,55 - 64,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,37.4,33.6,41.3,1668,55 - 64,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,35.7,31.9,39.7,853,55 - 64,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,37.5,34,41.2,1570,55 - 64,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,35.4,32.4,38.5,1470,55 - 64,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,38.3,34.8,41.9,1751,55 - 64,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,35.1,30.5,40.1,671,55 - 64,,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,37.3,31.8,43.1,437,55 - 64,,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,36.4,32.2,40.7,2255,55 - 64,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,34.9,31.4,38.6,1438,55 - 64,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,40.2,36.3,44.1,1229,55 - 64,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,37.5,34,41,955,55 - 64,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,35.3,30.8,40.1,646,55 - 64,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,37.1,34.4,39.9,1703,55 - 64,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,37,33.9,40.3,1428,55 - 64,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,36.2,33.2,39.3,1781,55 - 64,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,35.3,30.4,40.6,699,55 - 64,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,31.2,27.7,34.9,992,55 - 64,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),55 - 64,AGEYR,AGEYR5564
